,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
1086,Craugastor fitzingeri,ANURA,CRAUGASTORIDAE,Craugastor fitzingeri,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor fitzingeri,53.0,Craugastor fitzingeri,1,1,0.004217132072014721,0.05846950593501233,0.02761346948340354,0.12655768155944314,0.001094602591705631,-0.0036897427043953005,-0.0018866180941949885,0.01381637022850243,501932.1090183147,518.7503856770137,107300.24819479226,21604.291402305862,0.9301231955620386,25.143224875518417,0.5299073241292636,0.9075772757269014,29.822922941228864,0.35366715312472374,0.9509691158795519,21.757856154541557,0.5561166508672925,0.9525592289094388,0.1220243828671192,0.004629460542704941,0.9202764858427878,0.018244330270078952,0.0008778560034430039,,0.0,0.0,0.0
1087,Craugastor fleischmanni,ANURA,CRAUGASTORIDAE,Craugastor fleischmanni,CR,CR,C2a(i),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor fleischmanni,75.0,Craugastor fleischmanni,5,5,0.04806232278490916,0.08718838124100307,0.00499216635997825,0.2068781711193547,0.009964593891534878,0.006415586899237345,-8.945085914241913e-05,-0.0052678977864801645,18259.847084159912,112.2517573197605,752663.0913776654,135555.57766049381,1.0,19.798157976832034,0.3487596536328787,1.0,24.945068054097295,-0.45533789991535756,1.0,15.442485989848043,0.5565475107900543,1.0,0.11710573724221665,0.006765249926619295,1.0,0.012807088120203381,0.0008469327434238402,Craugastor fleischmanni,1.0,0.0,0.0
1088,Craugastor galacticorhinus,ANURA,CRAUGASTORIDAE,Craugastor galacticorhinus,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor galacticorhinus,,Craugastor galacticorhinus,4,4,0.0188239039853215,0.11173992604017251,0.0128256528550991,0.1720659285783767,0.0041600074619055,-0.016064219176769312,0.00017332452989650068,0.0023651421070098877,5871.188014244273,269.5009547252345,398788.26562500006,84480.63281250006,1.0,19.34025764465332,0.23747919499874112,1.0,27.12894821166992,0.22661972045898432,1.0,11.585737228393556,0.0262660980224609,1.0,0.0623769201338291,0.0004696380055974999,1.0,0.0101751387119293,-0.0007110583246685,Craugastor galacticorhinus,0.0,0.0,0.0
1089,Craugastor glaucus,ANURA,CRAUGASTORIDAE,Craugastor glaucus,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor glaucus,,Craugastor glaucus,4,4,0.024391118437051735,0.17311352491378784,3.621865233653192e-09,0.13832506909966463,0.005221564322710034,-0.02526689569155371,2.516898573815911e-09,0.001851449410120674,8879.783093238922,77.46311072751686,505925.94791666674,106509.40625,1.0,18.508087793986007,0.556316097577413,1.0,27.15021578470866,0.6618578831354778,1.0,11.058873812357586,0.25130051374435425,1.0,0.07051061466336243,0.0041860747151076,1.0,0.0028346357867121337,0.0002833592589012667,Craugastor glaucus,1.0,0.0,0.0
1090,Craugastor gollmeri,ANURA,CRAUGASTORIDAE,Craugastor gollmeri,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor gollmeri,54.0,Craugastor gollmeri,1,1,0.0090429857829509,0.0577416000514298,0.0139401895907175,0.1318292953129756,0.0027426537948259,0.003808020444920103,-0.001796090686393399,0.0013774754593935123,109733.6831344447,402.1158805434375,163179.029819804,36066.72849316157,0.8723976440134427,24.01474952697754,0.4385895729064941,0.9255867830161646,28.19710350036621,0.2351256161928177,0.8830131115829785,20.689821243286133,0.5347146391868591,0.9786978298275979,0.1060902401804924,0.0071666380390524,0.8934532419302579,0.0172721315175294,0.001519022625871,,0.0,0.0,0.0
1091,Craugastor greggi,ANURA,CRAUGASTORIDAE,Craugastor greggi,CR,EN,B1ab(iii),Genuine - downlisted,Disease,Disease,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor greggi,,Craugastor greggi,5,4,0.0208856800599183,0.1420945560962705,0.0061680339778607,0.1510640933963343,0.007633852737133899,-0.024936737566773393,-3.845092602869967e-05,-0.016990156538030682,17871.31715105464,382.662151531217,541869.1494575101,150848.81890474242,1.0,20.10149383544922,0.7066522240638733,1.0,27.358436584472656,0.6468890905380249,1.0,13.357375144958496,0.6010511517524719,0.8997707789405109,0.0803431645035743,0.0029380393680185,1.0,0.0034434010740369,-2.365799264225643e-05,Craugastor greggi,1.0,0.0,0.0
1092,Craugastor guerreroensis,ANURA,CRAUGASTORIDAE,Craugastor guerreroensis,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor guerreroensis,,Craugastor guerreroensis,4,4,0.0039395351195707,0.1247825026512146,0.023963624136611,0.2565761059522629,0.0010145645355804996,-0.01747646182775489,-0.0024735065051036988,0.006148971617221889,5904.082141978687,238.15353931740472,117613.97265625,20087.08203125,1.0,21.506792068481445,0.0744937658309936,1.0,31.6585578918457,0.0526309460401535,1.0,13.369779586791992,0.3173527717590332,1.0,0.05686178058385841,0.0052163773216307,1.0,0.0013673441717400997,6.808709440520033e-05,Craugastor guerreroensis,0.0,0.0,0.0
1093,Craugastor gulosus,ANURA,CRAUGASTORIDAE,Craugastor gulosus,CR,CR,D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor gulosus,103.0,Craugastor gulosus,5,5,0.0059627538655188,0.0607871847490415,0.012542496336060398,0.1121132356600098,0.001634176891947,0.0044097427816749,-0.0006115112035812997,0.0005085110383029057,12211.97026665943,828.7173807197843,98114.11740032786,18948.35528467917,1.0,20.34989356994629,0.3839643895626068,1.0,25.13824462890625,0.2768080830574035,1.0,15.99278450012207,0.5760083794593811,1.0,0.1078239232301712,0.0092446962371468,1.0,0.0160848535597324,0.0019690468907356,Craugastor gulosus,1.0,0.0,0.0
1094,Craugastor hobartsmithi,ANURA,CRAUGASTORIDAE,Craugastor hobartsmithi,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Craugastor hobartsmithi,,Craugastor hobartsmithi,1,1,0.0113331885144337,0.11757108332967589,0.0316102549017578,0.1153368409840468,0.002763835379298,-0.016926863015539098,-0.00022540383140400022,0.0023194431715072017,156836.94547478814,231.95822234417588,268446.5876441029,50768.14839538207,1.0,22.49178695678711,0.2712442576885223,0.9299015459050817,31.289737701416016,-0.1845619529485702,1.0,13.623606681823729,0.5619686245918274,0.9707783999927484,0.0421320237219333,0.0009019210119731,0.9941680618595606,0.001224843901582,0.0003155939048156,,0.0,0.0,0.0
1095,Craugastor inachus,ANURA,CRAUGASTORIDAE,Craugastor inachus,EN,CR,A2ac+4ac,Genuine - uplisted,Climate change effects,Climate change effects,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor inachus,,Craugastor inachus,4,5,0.021086891399206817,0.2796634771738302,0.00022921507976945903,0.22414955562247388,0.010516293520206247,-0.05648537311112103,-0.0003950454513147903,-0.03347612327493884,17921.323031617616,157.49082310394755,591810.7080024442,177253.04857233583,1.0,22.16443994885309,0.6948753920668872,1.0,31.071922128244502,1.2082231249788147,1.0,15.353812607114163,0.36662589979261906,1.0,0.047185893891620714,0.0005295227743209438,1.0,0.004609256413230989,-6.96709457679828e-05,Craugastor inachus,1.0,0.0,0.0
1096,Craugastor laevissimus,ANURA,CRAUGASTORIDAE,Craugastor laevissimus,EN,EN,A2ace,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor laevissimus,61.0,Craugastor laevissimus,4,4,0.005191281955899448,0.13720147439463698,0.017787213315919488,0.15485565771123633,0.0015788595827211393,-0.0040887758105108765,-0.0007720952196658351,0.012854211503778823,134999.3789409986,424.41365027569196,243944.2270934388,63675.94966464105,1.0,23.72304995743076,0.46709278644773466,1.0,30.95523165048246,0.39623537097790607,1.0,18.337058688685875,0.5331129406943678,1.0,0.06313721108508412,0.003447068828128481,1.0,0.00813108859251417,0.0008127979396912402,Craugastor laevissimus,1.0,0.0,0.0
1097,Craugastor laticeps,ANURA,CRAUGASTORIDAE,Craugastor laticeps,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor laticeps,80.0,Craugastor laticeps,1,1,0.005333390009363513,0.144934869636328,0.0055934655973126695,0.0906501462241118,0.0017419626258095267,-0.018141078090998637,-0.0020081787542082677,-0.004065740980447413,118724.23192407643,449.73782113566983,186348.15474081362,46977.28033659222,1.0,23.69734909525431,0.6448435317922415,1.0,31.941744363457804,1.040428894324589,1.0,16.911951191693923,0.3857834194879269,0.9786946378845505,0.06678009893174063,0.0012268529513557254,0.9659846036226726,0.010195189245272318,8.835479875051228e-05,,0.0,0.0,0.0
1098,Craugastor lauraster,ANURA,CRAUGASTORIDAE,Craugastor lauraster,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor lauraster,22.3,Craugastor lauraster,1,1,0.0013103145584439297,0.1049987721428045,0.04179053121500585,0.13212505635414343,0.00038201779540084167,-0.01432775139002846,-0.0008403561091551584,0.021055422978736714,132175.91848649108,731.7767956449703,64061.369028737274,14787.477115711828,1.0,24.896217204193274,0.47145026274102225,1.0,31.252553790767724,0.1378708598512473,1.0,20.168507770657683,0.558879866133439,0.9907827222617348,0.06155421799913623,0.00419444002070465,0.9815573497036412,0.00839035152508576,0.0011719538388448544,,0.0,0.0,0.0
1099,Craugastor lineatus,ANURA,CRAUGASTORIDAE,Craugastor lineatus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor lineatus,,Craugastor lineatus,1,1,0.011858575597334999,0.14240574884792223,0.015480288699419071,0.13641972952871748,0.003662753076777953,-0.023122847333762762,4.969341681808539e-05,-0.0062262642508664505,85998.76933563057,339.3060192937297,303832.54275890987,77038.66527222261,1.0,20.75530325440591,0.5741751350537618,1.0,28.805179492083138,0.7604161278389182,1.0,13.483708267516544,0.28788434523964646,1.0,0.07059944571231723,0.0027714489454640618,0.9506749042087804,0.008458554791056606,2.2334526699691653e-05,,0.0,0.0,0.0
1100,Craugastor loki,ANURA,CRAUGASTORIDAE,Craugastor loki,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor loki,38.0,Craugastor loki,1,1,0.0096527069127687,0.2012042468690483,0.0200390578033723,0.1354915257303737,0.0025925861898248,-0.02874465057469389,-0.003497913626332099,-0.0007735177390675863,421548.3379181613,307.7337139356314,241773.41787006185,49245.660350235325,1.0,24.941293716430664,0.5294161438941956,0.997839447932968,32.91373062133789,0.7569242119789124,1.0,17.914409637451172,0.3489384353160858,0.9655899818955636,0.0561903305351734,0.0010680268751457,0.910433677925056,0.0058029107749462,-0.0001266967738047,,0.0,0.0,0.0
1101,Craugastor longirostris,ANURA,CRAUGASTORIDAE,Craugastor longirostris,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor longirostris,59.6,Craugastor longirostris,1,1,0.0048384086050482,0.053717447807129,0.0181266888929867,0.0700125487290491,0.0011998454303235998,-0.0005207686602306041,-0.002136046987528499,-0.029037487141952895,240300.71379223128,644.5399980560888,167136.60326805405,35213.65151769188,1.0,24.775161743164062,0.7836634516716003,1.0,29.05054473876953,0.8817014694213867,1.0,21.726673126220703,0.6574444770812989,0.9035424105569848,0.2190987765789032,-0.0036870334297418,0.898947388211385,0.0443342998623847,5.819451325805857e-05,,0.0,0.0,0.0
1102,Craugastor matudai,ANURA,CRAUGASTORIDAE,Craugastor matudai,VU,EN,B1ab(iii),Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor matudai,40.0,Craugastor matudai,3,4,0.0244133751938865,0.1472832928238441,0.006240217923528299,0.0872920203479382,0.008115759083323303,-0.026009444863019315,-9.769915632279988e-05,-0.009474276627667394,11928.704098538492,512.30705415001,563552.7300835428,157996.2688541055,1.0,19.536470413208008,0.7523881793022156,1.0,26.477651596069332,0.6797777414321899,1.0,13.176138877868652,0.6728582382202148,1.0,0.08853223174810408,0.0032742316834628,1.0,0.003657262539491,-2.5787216145545244e-05,Craugastor matudai,1.0,0.0,0.0
1103,Craugastor megacephalus,ANURA,CRAUGASTORIDAE,Craugastor megacephalus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor megacephalus,70.0,Craugastor megacephalus,1,1,0.005009704373853964,0.08772063774209223,0.023096321717189047,0.14004392348847008,0.0015923600175792433,-0.010110477839246922,-0.000491940608299042,0.01324043474602812,199786.3198240652,500.8193882263864,103751.49402263245,21568.726744984087,0.9454585570296765,24.53882098564005,0.4391761660046813,0.9702431157943784,29.84801290209838,0.1318825784230981,0.9652860340141582,20.54350528818353,0.5280522608105955,0.9751610619030106,0.08362783138232763,0.0062105200212786765,0.9106266179335711,0.012776514045924996,0.00145832999711325,,0.0,0.0,0.0
1104,Craugastor megalotympanum,ANURA,CRAUGASTORIDAE,Craugastor megalotympanum,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor megalotympanum,,Craugastor megalotympanum,4,4,0.0105693611472838,0.2395730574093774,3.059489782587792e-09,0.1750711770416987,0.0018495879706888017,-0.03678334850881748,2.152646758865181e-09,0.002325547718449894,8798.222836763758,374.4616529103429,245137.0321175961,36231.453891134704,1.0,24.83343505859375,0.2753012776374817,1.0,30.75359916687012,0.2324359714984893,1.0,19.091432571411133,0.2177612632513046,1.0,0.0695459321141243,0.0016046065138652,1.0,0.0078365793451666,0.0001965585979633,Craugastor megalotympanum,0.0,0.0,0.0
1105,Craugastor melanostictus,ANURA,CRAUGASTORIDAE,Craugastor melanostictus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor melanostictus,57.0,Craugastor melanostictus,1,1,0.0195678356235111,0.06055785716757961,0.0088558992868712,0.1477087458098413,0.003974249083943199,0.004323754157457706,-0.0015924233203209997,0.0006785061893463951,54899.97698994274,574.0891964617415,342464.5847439597,69563.14862524025,0.6906693955568997,21.018842697143555,0.4098054766654968,0.8572310841660411,25.842870712280277,0.0407412089407444,0.762122667584793,16.88113784790039,0.5753002166748047,0.976204953937239,0.1165643855929374,0.0081059392541646,0.928514696149648,0.0162835083901882,0.0015728768194094,,0.0,0.0,0.0
1106,Craugastor merendonensis,ANURA,CRAUGASTORIDAE,Craugastor merendonensis,CR(PE),CR(PE),D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor merendonensis,83.0,Craugastor merendonensis,6,6,0.0143244145438075,0.0756425336003303,0.0047640828415751,0.08840306103229519,0.0030167847871781,-0.01231651753187181,-0.009333580732345602,-0.0005251094698905945,2975.024137966888,6.7142741619372055,376059.34375,88754.25,1.0,24.687339782714844,0.6616153717041016,1.0,32.183650970458984,0.7191295623779297,1.0,18.534683227539062,0.5914039611816406,1.0,0.0662402436137199,-0.0009026750922203,1.0,0.0132596064358949,0.0010573090985417,Craugastor merendonensis,1.0,0.0,0.0
1107,Craugastor mexicanus,ANURA,CRAUGASTORIDAE,Craugastor mexicanus,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Craugastor mexicanus,,Craugastor mexicanus,1,1,0.0135550642651707,0.1870934032029093,0.0166951260346482,0.2389681076426698,0.0034800403724028,-0.027426515599726004,-0.0005693202072563006,0.0038109448789518936,143784.53929135844,247.7469481685901,299222.3805869404,55808.49823606614,1.0,19.581092834472656,0.3519240617752075,1.0,28.309837341308597,0.4546449482440948,1.0,11.212133407592772,0.1336513012647628,0.9685918826736852,0.0557167343795299,0.0006928144139237,0.8610064058883873,0.0055826213210821,-0.0003281003737356,,0.0,0.0,0.0
1108,Craugastor milesi,ANURA,CRAUGASTORIDAE,Craugastor milesi,CR,CR,B1ab(iii); D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor milesi,37.1,Craugastor milesi,5,5,0.01263451450335927,0.14872962922203503,0.0029128882696129424,0.1320094796493173,0.003432420008352768,-0.011240007346141367,-0.0033849663555093343,-0.0024985925859000494,8939.489741523153,368.98352502274656,374950.96110449964,89631.07106834243,1.0,23.821204748636937,0.5985971466867633,1.0,31.27538423732208,0.7729626115178755,1.0,17.846098477093047,0.5005752112641907,1.0,0.08285204204582275,-0.00013972611381303447,1.0,0.014531544665888269,0.0007982587251826904,Craugastor milesi,1.0,0.0,0.0
1109,Craugastor mimus,ANURA,CRAUGASTORIDAE,Craugastor mimus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor mimus,58.0,Craugastor mimus,1,1,0.0034212705462246,0.0830896133997019,0.0242644985962472,0.1407564040278037,0.0010002819883900998,-0.0119385479177367,4.8155251289899725e-05,0.014032342933289503,111714.22017351356,617.1934348959554,84342.05129095387,15680.507340709679,0.990218528798585,24.558181762695312,0.4202311933040619,0.990218528798585,30.031301498413086,0.08116379380226128,1.0,20.42562866210937,0.5359300971031189,1.0,0.0818172991275787,0.0060556097887456,0.9119459492405569,0.0123494109138846,0.0014989437768234998,,0.0,0.0,0.0
1110,Craugastor monnichorum,ANURA,CRAUGASTORIDAE,Craugastor monnichorum,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor monnichorum,,Craugastor monnichorum,4,4,0.0059650573312542,0.0790836258886634,0.0157995355167774,0.1518610267202339,0.0018899074484602996,0.005499638329493892,-0.0009208296130870028,0.0022472103805598054,12224.396907382365,484.9019032571477,107505.19445016954,22884.151828399295,1.0,21.274639129638672,0.3637644648551941,1.0,26.334938049316403,-0.0339586436748504,1.0,17.04078483581543,0.5475704669952393,1.0,0.1159733086824417,0.0095010008662939,1.0,0.0137503938749432,0.0017596792895345997,Craugastor monnichorum,0.0,0.0,0.0
1111,Craugastor montanus,ANURA,CRAUGASTORIDAE,Craugastor montanus,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor montanus,,Craugastor montanus,4,4,0.0060676263076309,0.183219828251403,0.006847123609615701,0.123353389699043,0.0014204196302785004,-0.026496741757739778,-5.455055519620021e-05,-0.0003375204002244031,14882.102794039303,430.0971493119828,170075.53714087646,33599.43500385358,1.0,23.132164001464844,0.7625418305397034,1.0,30.610715866088867,0.6649947762489318,1.0,16.60112762451172,0.6790065169334412,1.0,0.0775049701333046,0.0015820112312212,1.0,0.0019590696319937,-2.7144558771396987e-05,Craugastor montanus,0.0,0.0,0.0
1112,Craugastor myllomyllon,ANURA,CRAUGASTORIDAE,Craugastor myllomyllon,CR(PE),EX,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor myllomyllon,30.1,Craugastor myllomyllon,6,6,0.008550152182579,0.1640304327011108,0.0012649269774556,0.1221633106470108,0.0034231911413372005,-0.034219294786453275,-0.0014559745322913,-0.02416199445724479,2982.2328017781324,215.44718426468862,272709.78125,83545.65625,1.0,23.058916091918945,0.6890502572059631,1.0,31.442684173583984,1.1822434663772583,1.0,16.35343360900879,0.4093924462795257,1.0,0.0671464055776596,0.0008064108551479,1.0,0.0111037176102399,0.0001648750330787,,0.0,0.0,0.0
1113,Craugastor nefrens,ANURA,CRAUGASTORIDAE,Craugastor nefrens,CR,CR,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor nefrens,26.8,Craugastor nefrens,5,5,0.0123314084485173,0.2637829184532165,0.0039790556766092,0.1791636645793914,0.0038818344473838993,-0.023412466049194395,-0.0008356962352991,-0.011654645204544097,2982.2328017781324,435.0766265199508,357747.5,94465.06249999999,1.0,24.32656478881836,0.6039986610412598,1.0,31.686550140380863,0.7896555066108704,1.0,18.38185691833496,0.4803587794303894,1.0,0.0872993320226669,3.167523755109869e-05,1.0,0.015440432354807802,0.0009321058751083,Craugastor nefrens,0.0,0.0,0.0
1114,Craugastor noblei,ANURA,CRAUGASTORIDAE,Craugastor noblei,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor noblei,66.0,Craugastor noblei,1,1,0.0052180128662368,0.0897386681582693,0.0303966532145309,0.1417721074918912,0.0013749803881984005,-0.0092102585052726,-0.0016682787066646977,0.015977502707367197,256068.2237923257,543.3362784733345,118716.13316798033,25848.33386647656,0.9403614903193444,24.59783935546875,0.4362429678440094,0.966365798739607,30.186180114746094,0.1281621605157852,0.9627077928452948,20.251384735107425,0.5298265814781189,0.9625904436469108,0.0762423276901245,0.0049211205914616,0.9253021797906862,0.0105795506387948,0.0012547574006021,,0.0,0.0,0.0
1115,Craugastor obesus,ANURA,CRAUGASTORIDAE,Craugastor obesus,CR,CR,C2a(i),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor obesus,86.0,Craugastor obesus,5,5,0.006182151718459375,0.046948165323717705,0.008711216094031584,0.09087574153429107,0.0016858812643179306,0.0032315872398353263,-0.0005028610635945659,0.000634636557302276,27470.37111415399,648.5351042152897,97489.70608552765,19456.041610060074,1.0,21.016041381634608,0.3780280061037276,1.0,25.86648446049672,0.18002053675216045,1.0,16.73083805506555,0.5652141744738529,1.0,0.10741166093297107,0.009928397682092471,1.0,0.015626733954033287,0.0020974266294546805,Craugastor obesus,1.0,0.0,0.0
1116,Craugastor occidentalis,ANURA,CRAUGASTORIDAE,Craugastor occidentalis,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Craugastor occidentalis,28.0,Craugastor occidentalis,1,1,0.0098586334512196,0.1135525126957979,0.0692256848531,0.09534391688803828,0.0021842479000494,-0.016723249030027407,-5.3384400538994396e-05,0.0022234355847373932,207771.0686755769,257.1745102733806,230315.59614091436,48045.605682157475,1.0,21.204666137695312,0.2784253656864166,0.98668744537604,31.11008071899414,-0.1475239098072052,1.0,11.07120132446289,0.4207949340343475,0.9556239304334776,0.0379695445299148,0.0005448334268294,0.9604050643378316,0.0012486441992223,0.0002404580300208,,0.0,0.0,0.0
