,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
579,ANURA,BUFONIDAE,Atelopus erythropus,LC,CR,Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,5,1,0.00022605970662119997,0.0195775681173105,0.0280432173629926,0.0979680066746067,9.88885587343e-05,0.007524310352436902,-0.011153280772540502,0.031934076142925705,36128.6190267076,1.0,13.926855087280272,0.2752403616905212,1.0,19.556978225708008,0.1114346459507942,1.0,7.544982910156251,-0.0812136158347129,0.8107983987405161,0.1364776641130447,0.0015767073491588,0.7837597274074484,0.0231761038303375,0.0002609259972814
580,ANURA,BUFONIDAE,Atelopus eusebianus,EN,CR,Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.007625629797443765,0.08443368993973628,0.004179203150034239,0.3455397880394555,0.0034028744804276614,-0.034890937052128146,-0.00034355485090013945,-0.02419967706160288,9262.319475798373,1.0,14.948701427108647,0.12187172822059132,1.0,20.38345166209285,-0.13666397641592362,1.0,10.462429214291829,0.3396201893304754,1.0,0.14474048817912932,-1.6995202387654386e-06,1.0,0.030040706042536808,0.00025144913462639266
581,ANURA,BUFONIDAE,Atelopus eusebiodiazi,VU,CR(PE),Genuine - uplisted,Disease,Disease,,B1ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,6,1,0.0001565607235534,0.1443457752466201,2.1234098923628153e-09,0.1916447132825851,5.844012775922891e-05,0.025595679879188496,2.1234098923628153e-09,0.03175722062587738,3080.461628449698,1.0,15.588721275329592,0.5274763107299805,1.0,21.42285346984864,0.0412006378173828,1.0,10.661080360412598,0.6854963898658752,1.0,0.0647582411766052,0.00652865646407,1.0,0.0044835829176008,-0.0002184640616178
582,ANURA,BUFONIDAE,Atelopus exiguus,EN,CR,Genuine - uplisted,Disease,Disease,,"B1ab(iii,v); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.005595953386023399,0.1324354869896546,0.0648257319882116,0.5567292453845,0.0029082218286220997,0.008811749587314704,0.0016384762976068973,0.11099164745126498,6173.624656985665,1.0,10.783833503723145,0.3125090897083282,1.0,16.081998825073242,-0.1369664669036865,1.0,6.77198600769043,0.6031745076179504,1.0,0.0673656091094017,-0.0011697907466441,1.0,0.0112091302871704,-0.0002585216425359
583,ANURA,BUFONIDAE,Atelopus famelicus,EN,CR,Genuine - uplisted,Disease,Disease,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.003947816197633983,0.08474683054246973,0.03196315616710645,0.16047251600110046,0.0016930375294387043,-0.03567292157497444,-0.0026503897830324236,-0.0014605234351566321,6171.977893507559,1.0,18.328867969158487,0.10425766638902463,1.0,23.219626870113935,-0.0703383807541517,1.0,14.73582444316957,0.3015997293225032,1.0,0.14680836297281932,-0.002638913549733289,1.0,0.03528891635870247,-0.0007359996882441251
584,ANURA,BUFONIDAE,Atelopus farci,CR,CR,No,,,,B1ab(iii)+2ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.1246003434062004,0.0947441011667251,0.0,0.3839204013347626,0.06140657514333729,-0.0423751324415207,-2.8446986988228673e-09,-0.0314797163009643,3080.461628449698,1.0,20.085872650146484,-0.0017032623291015,1.0,24.95455741882324,-0.2353610843420028,1.0,16.266544342041016,0.4352674484252929,1.0,0.1517534703016281,-0.0021326839923858,1.0,0.0283667221665382,0.0003626979596447
585,ANURA,BUFONIDAE,Atelopus flavescens,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.00043392122024001837,0.00467340110571116,0.006336805919879702,0.0006046119296793946,0.00027898793781922675,0.0013043243775842214,0.0019539699592694758,0.0003719779429174607,234578.99259408226,1.0,25.55744222092127,0.6289058564439102,1.0,33.154073656363,0.6131014948209275,1.0,21.61648951976186,0.30037153408244965,1.0,0.061175318534820715,-0.010132207556817577,0.9913878169081536,0.007227219245825313,-0.0019233283221127674
586,ANURA,BUFONIDAE,Atelopus franciscus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0003656023451439,0.0025286462573604,0.0015386622217117,0.0003889893308645,0.0002517765712656,0.001633159857409,0.00043251873113840005,0.00029197560084638787,73967.3049572403,1.0,25.482479095458984,0.5999061465263367,1.0,31.98830223083496,0.9380784630775452,1.0,21.98983383178711,0.2768266797065735,1.0,0.0674690902233123,-0.0122178932651877,1.0,0.0109062632545828,-0.002967027015984
587,ANURA,BUFONIDAE,Atelopus gigas,CR,CR(PE),Genuine - uplisted,Disease,Disease,,B1ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0101946024224162,0.2602271437644958,0.0124902529641985,0.464636892080307,0.004563365131616599,-0.035441637039184626,-0.005760899744927899,0.059502154588699396,3090.813107727185,1.0,10.244364738464355,0.163792610168457,1.0,15.929719924926756,-0.3026676177978515,1.0,5.782281398773193,0.6515593528747559,1.0,0.0855298489332199,-0.0005391091108322,1.0,0.021931715309619897,0.0012736674398183
588,ANURA,BUFONIDAE,Atelopus glyphus,LC,LC,No,,,,A2ace+4ace,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.00044056254516649997,0.024475517290575198,0.026223910227705,0.0398747403017451,0.0003296023335378,0.0058223264676131,-0.013937593566703297,0.0239614964289658,6121.933262980267,1.0,24.476076126098636,0.0950732603669166,1.0,30.085695266723636,0.5657013654708862,1.0,20.90936851501465,0.2359482645988464,1.0,0.12039066851139059,-0.012273035012185499,1.0,0.0154161974787712,-0.0026054193731397
589,ANURA,BUFONIDAE,Atelopus guanujo,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.011434337589889702,0.1924160942435264,5.62172519646964e-09,0.4781229048967361,0.005095430067740401,0.005998782813549013,-6.045520750674882e-10,0.09171272069215769,6179.272441604411,1.0,9.55262851715088,0.2112795859575271,1.0,15.625460624694824,-0.4060879647731781,1.0,4.617096424102783,0.8521457910537719,1.0,0.11432264745235442,0.0033203915227204,1.0,0.022616470232605896,-0.0001454535668017
590,ANURA,BUFONIDAE,Atelopus halihelos,LC,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,6,1,0.000583001110209,0.0447294218390067,0.0239138942935302,0.0755301672650204,0.0003722831860949,0.0036834032624898996,0.0018524296116538032,0.0192945592142617,9259.731113216938,1.0,18.92515182495117,0.1788822263479232,1.0,24.3098087310791,-0.44907450675964344,1.0,13.973668098449709,0.8068809509277344,1.0,0.086496390402317,0.0023500993847846,1.0,0.0201120916754007,0.0019996848423033
591,ANURA,BUFONIDAE,Atelopus hoogmoedi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0001830067114114,0.0054070212980604,0.0130291575386404,0.0007587335318953,9.338266095488004e-05,0.0007232446957958997,0.0017426591600257987,0.0004010425836777,882940.8422057535,0.9859048719951042,25.62144660949707,0.4039362370967865,1.0,32.84071731567383,0.018271867185831,0.9915428481134932,21.621431350708008,0.3388103246688843,1.0,0.0659472718834877,-7.212658238131553e-05,1.0,0.0097880708053708,0.0007761519518680001
592,ANURA,BUFONIDAE,Atelopus ignescens,VU,CR,Genuine - uplisted,Disease,Disease,,C2a(ii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.0142462182066432,0.109231449206354,0.0176935645338753,0.2928557441570543,0.008236178020870701,0.005522227335566496,-0.0006755370648596007,0.0600605325256603,30907.18962151039,1.0,10.70277214050293,0.1888252049684524,1.0,16.269594192504883,-0.2962732911109924,1.0,6.390014171600342,0.6882785558700562,1.0,0.0950461700558662,0.0009432944352738,1.0,0.0213962122797966,0.0004192990018054
593,ANURA,BUFONIDAE,Atelopus laetissimus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0034523612678269886,0.022566990440902733,0.04259728113282057,0.0964968573892175,0.0016979244692829688,-0.0059913456439095675,-0.009316118430384606,0.0021986538585633485,15168.71267598629,1.0,21.245490792939176,0.14988681718596233,1.0,25.019920967980497,0.1452162629833784,1.0,17.469316687890117,0.3597048488445857,1.0,0.125664390677945,0.002164759032453496,1.0,0.01694636326773653,0.0006901278153165707
594,ANURA,BUFONIDAE,Atelopus limosus,EN,EN,No,,,,A4ce,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.014787334758301499,0.0340784122356264,0.0249341734333883,0.0922336802715084,0.0081251576285995,0.004492805520554904,9.984143321470003e-05,0.017537284628263997,12199.07863152831,1.0,25.34771156311035,0.1413165032863617,1.0,29.068567276000977,0.2516002655029297,1.0,22.734798431396484,0.1989615559577942,1.0,0.0871529206633567,-0.0010654028737917,1.0,0.0100117102265357,-0.0007350316736847
595,ANURA,BUFONIDAE,Atelopus loettersi,NT,NT,No,,,,B1b(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2,0,8.3855211262864e-05,0.0050868657711193,0.0018961488943244,0.0109406361944759,3.6820147988804225e-05,0.0014393991983902997,-0.0005398726464132999,0.0026179638768764005,48283.07408827018,1.0,19.34518814086914,0.1985147297382354,1.0,25.045635223388672,-0.1423497349023819,1.0,13.302785873413086,0.0010395171120762,0.8532328559239168,0.1285366117954254,0.0048357998020946,0.8238153131501609,0.0205382406711578,0.0012111775577068
596,ANURA,BUFONIDAE,Atelopus longibrachius,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.00045573214430859993,0.0173801071215426,0.025541975552835,0.1060373129466844,0.0002965086399139,-0.002803102323730499,-0.0078650239681168,-0.0026711489728491883,9254.323651659512,1.0,21.63245964050293,0.0615681707859039,1.0,26.41439819335937,-0.1264911890029907,1.0,18.18868637084961,0.2556824684143066,1.0,0.1771611273288726,-0.0003694221086334,1.0,0.0361571833491325,-4.914700548397377e-05
597,ANURA,BUFONIDAE,Atelopus longirostris,EN,CR,Genuine - uplisted,Disease,Disease,,"A3c; B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.010102186003551082,0.07059462537624202,0.008679372577064573,0.1278073803487863,0.0063630756132268705,0.0010816317468914198,-0.005745711244361124,0.031556535253537014,18545.349454911353,1.0,18.556056551615573,0.11269381960280471,1.0,22.843642469260192,-0.19850897973695403,1.0,15.53089880910716,0.467263957260824,1.0,0.20287316955162601,0.024508676269883893,1.0,0.04924259315849683,0.006955062224880028
598,ANURA,BUFONIDAE,Atelopus lozanoi,EN,CR,Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.0027994013598981,0.1092369005741418,0.0457820080143491,0.435925756386264,0.0012122304487956,-0.03898708961944071,-0.0145911923371808,-0.008059891418541576,24628.883640290314,1.0,13.978246688842773,0.0302710533142089,1.0,19.787282943725582,-0.1705534309148788,1.0,9.586247444152832,0.38903695344924916,1.0,0.0620410405099391,-0.0037922472693026,1.0,0.014565447345376,-5.607067214441486e-05
599,ANURA,BUFONIDAE,Atelopus lynchi,CR,CR(PE),Genuine - uplisted,Disease,Disease,,B2ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0,0.12228092551231379,0.0754207223653793,0.1505640298128128,0.0,0.009821981191635104,0.010081477463245406,0.03089106082916261,3090.813107727185,1.0,14.793730735778809,0.1848806887865066,1.0,19.269989013671875,-0.152128204703331,1.0,11.603487968444824,0.5403778553009033,0.6666740744202764,0.3889316618442535,0.0335272587835788,0.6666740744202764,0.09578587859869,0.013297421857714601
600,ANURA,BUFONIDAE,Atelopus manauensis,LC,EN,Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,4,1,0.01105577187462792,0.010141549787057906,0.002557189757961768,0.011413136095328869,0.00583781318423164,0.002155573857686828,-1.0164162756202768e-05,0.005140405003579738,61747.7766382407,1.0,26.181333687366706,0.3749993608115506,1.0,32.16649650533159,0.3557861013158058,1.0,22.51118122846923,0.20973881231676142,1.0,0.09691913478497344,0.011287760926615523,1.0,0.019932252678066698,0.004350650760033471
601,ANURA,BUFONIDAE,Atelopus marinkellei,EN,CR,Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.0030581616822407,0.1035408181016296,0.036926617591894,0.4771173229922696,0.0012704964338402,-0.03352966820613909,-0.010408141898580102,-0.014034273970270905,15379.9773217115,1.0,12.163429260253906,0.1169422566890716,1.0,18.074434280395508,0.1075914502143859,1.0,7.776063919067383,0.4045369029045105,1.0,0.0687374323606491,-0.003546476829797,1.0,0.0162372477352619,6.09017261012923e-05
602,ANURA,BUFONIDAE,Atelopus mindoensis,EN,CR,Genuine - uplisted,Disease,Disease,,B1ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.018346988451825946,0.050213991464904136,0.007013542396717863,0.07292531217235959,0.011989504914169367,0.002052003907512038,-0.008527182055784824,0.023997563899161613,15455.007119879876,1.0,17.54441248607947,0.11763425239286003,1.0,21.494346657084854,-0.22578309119197132,1.0,14.655563451824007,0.5044724555611936,1.0,0.16432666392579456,0.012148391000874071,1.0,0.04195289492965433,0.0039505638093704065
603,ANURA,BUFONIDAE,Atelopus minutulus,CR,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0063319350592792,0.0585933849215507,0.055978488177061,0.3084416687488556,0.0032156575471163,-0.021499663591384895,-0.024016689509153408,0.010229766368865967,3082.578035727486,1.0,17.80329704284668,-0.1028098985552787,1.0,23.32512092590332,-0.5201034545898438,1.0,13.363472938537598,0.2502059936523437,1.0,0.05831159278750409,-0.0029245279729366,1.0,0.0093212015926837,-0.000919253565371
604,ANURA,BUFONIDAE,Atelopus mittermeieri,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0030785153283293,0.1008322465727932,0.013746069888785,0.4839158872211883,0.0013870114036727,-0.030127183091415197,-0.007672060917742599,-0.014543556435721805,9220.93643797405,1.0,13.292109489440918,0.1420082747936248,1.0,19.810943603515625,0.086739607155323,1.0,8.327059745788574,0.46820580959320063,1.0,0.097090296447277,-0.0003205885586794,1.0,0.0201227311044931,0.0008115352829918
605,ANURA,BUFONIDAE,Atelopus monohernandezii,CR,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0010567791759967,0.0994467288255691,0.0136199397966265,0.3516543507575989,0.0007057899492792,-0.0324312299489975,-0.011319552548229698,-0.01734685897827143,3072.705606140474,1.0,15.04455852508545,0.1091556474566459,1.0,21.79526710510254,0.0528926886618137,1.0,9.83717155456543,0.4533720016479492,1.0,0.0979102700948715,0.0051654502749443,1.0,0.0206569340080022,0.0011159460991621
606,ANURA,BUFONIDAE,Atelopus mucubajiensis,VU,CR,Genuine - uplisted,Disease,Disease,,"B1ab(iii,v); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.0021947890054434,0.0163988582789897,0.0398237705230712,0.1268850564956665,0.0013665869482793,-0.0008161235600709985,0.0018715597689151,0.006153404712677002,3055.102449765323,1.0,12.604791641235353,0.2419052124023437,1.0,17.3172607421875,0.4022579193115234,1.0,8.392775535583496,0.4119362831115722,1.0,0.0824818760156631,-0.0003219991922378,1.0,0.0170911327004432,0.0004438571631908
607,ANURA,BUFONIDAE,Atelopus muisca,VU,CR,Genuine - uplisted,Disease,Disease,,"B1ab(iii,v); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.0,0.0921979621052742,5.282870807477025e-10,0.33628964424133295,0.0,-0.03354216367006299,-1.5424755916981776e-09,-0.02459093928337097,3080.461628449698,1.0,12.39808464050293,0.0519906729459762,1.0,18.052579879760746,-0.1341854482889175,1.0,8.1411771774292,0.42790234088897705,1.0,0.0896950587630271,-0.0024369712918996,1.0,0.0223519820719957,0.000452319800388
608,ANURA,BUFONIDAE,Atelopus nahumae,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0030130020642426,0.0331694946949383,0.0712811656083494,0.17843517847689,0.0015029911241712997,-0.010091635391762895,-0.026354650815383893,0.014566400302884806,18205.54341562488,0.8999828556176049,18.60186004638672,0.1335426121950149,1.0,23.692731857299805,0.1431906968355178,1.0,14.214173316955566,0.4164651036262512,0.8999828556176049,0.1205198243260383,0.0001181225379696,0.8999828556176049,0.01997478492558,0.0005647658836096
609,ANURA,BUFONIDAE,Atelopus nanay,VU,CR,Genuine - uplisted,Disease,Disease,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.011189348064363,0.09903610497713079,0.09664961695671079,0.40325310826301575,0.005815113894641399,0.006206110119819613,0.020965322852134705,0.071535974740982,3087.518200754392,1.0,12.588472366333008,0.3028802871704101,1.0,17.128170013427734,0.0147209167480468,1.0,9.637777328491213,0.6117258071899414,1.0,0.10824064165353768,-0.0025771632790565,1.0,0.0217495113611221,-0.0032767057418822995
610,ANURA,BUFONIDAE,Atelopus nepiozomus,CR,CR,No,,,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0049032068982828,0.0873018269045969,0.031249905615462998,0.1865825330154435,0.0024225434045849,0.00596824443955539,0.0060749820453239005,0.0401352590351719,21588.16174239667,1.0,15.124159812927246,0.3222394585609436,1.0,20.882326126098636,0.0109318662434816,1.0,10.211098670959473,0.6252561807632446,1.0,0.0671746730804443,0.002265632385388,1.0,0.0143923135474324,0.0017677227733656
611,ANURA,BUFONIDAE,Atelopus nicefori,CR,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0,0.0105457203723347,0.0265192970852867,0.1436533624090377,0.0,0.0024208211549254996,-0.003193409836325302,-0.010630927955066788,6142.357594299951,1.0,18.17581558227539,-0.04483318328857419,1.0,23.703468322753903,-0.1686725616455078,1.0,14.366410255432127,0.2701277434825897,1.0,0.1516724973917007,-0.0042473073117434,1.0,0.0356459319591522,-0.0011749499244615
612,ANURA,BUFONIDAE,Atelopus nocturnus,CR,CR,No,,,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0011346274986863,0.06177129223942749,0.0177567917853593,0.5034186840057373,0.0011346274986863,-0.011771414428949398,-0.0013896748423577014,-0.03891253471374512,3069.6519881594763,1.0,19.813608169555664,-0.0300073605030775,1.0,26.2147274017334,-0.2456560134887695,1.0,15.414562225341797,0.4921694099903106,1.0,0.1072273775935173,-0.0033337362110613996,1.0,0.0226952228695154,-0.0001142425462603
613,ANURA,BUFONIDAE,Atelopus onorei,CR,CR(PE),Genuine - uplisted,Disease,Disease,,B1ab(iii)+2ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.011189348064363,0.09903610497713079,0.09664961695671079,0.40325310826301575,0.005815113894641399,0.006206110119819613,0.020965322852134705,0.071535974740982,3087.518200754392,1.0,15.516685485839844,0.2633862495422363,1.0,19.90536880493164,0.0025348663330078,1.0,12.628004074096681,0.5002923011779785,1.0,0.19824965298175812,0.0285916235297918,1.0,0.0345455408096313,0.0012909341603517
614,ANURA,BUFONIDAE,Atelopus orcesi,CR,CR(PE),Genuine - uplisted,Disease,Disease,,B2ab(iii); D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0101946024224162,0.2602271437644958,0.0124902529641985,0.464636892080307,0.004563365131616599,-0.035441637039184626,-0.005760899744927899,0.059502154588699396,3090.813107727185,1.0,14.728503227233888,0.067718505859375,1.0,20.23159408569336,-0.4703426659107208,1.0,10.138242721557615,0.565617561340332,1.0,0.0904677882790565,-0.0013827757211402,1.0,0.020906940102577196,0.0017280373722314
615,ANURA,BUFONIDAE,Atelopus oxapampae,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0006869335284136,0.028870918322354503,0.0808538422058124,0.0235804882831871,0.0002208077949035,0.0132693089544773,0.0069287564180346975,0.0103391078300774,6073.661479277174,1.0,15.754767417907717,0.5201062560081482,1.0,21.718355178833008,0.5091089010238647,1.0,10.617286682128906,0.4635777175426483,1.0,0.12319251894950861,0.0086199734359979,1.0,0.021786484867334296,0.0019660682883113
616,ANURA,BUFONIDAE,Atelopus oxyrhynchus,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.0068204937337766,0.030250646495968904,0.0523165712254976,0.106438244698258,0.0038086807425632,-0.0026551022889397015,-0.003704729091276699,0.011329055625996398,9169.29445761704,1.0,14.160567283630373,0.2882850766181946,1.0,19.16080093383789,0.49579775333404535,1.0,9.670938491821287,0.4758605360984802,1.0,0.0935833752155304,-0.0031997715122997,1.0,0.0214157477021217,-0.0009035289986059001
617,ANURA,BUFONIDAE,Atelopus pachydermus,VU,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,6,1,0.0023966873117314,0.0818703391706609,0.015458230695016503,0.0751745999357157,0.0009717857145686,0.011320747006851803,0.004696008091242201,0.013609499793464791,18472.42816295218,1.0,18.0006046295166,0.4207221865653991,1.0,24.198474884033203,0.1823010444641113,1.0,12.810978889465332,0.6298935413360596,1.0,0.0744623988866806,0.0025119013153016,1.0,0.015463615767657698,0.0010085873072966
618,ANURA,BUFONIDAE,Atelopus palmatus,EN,EN,No,,,,A2ac,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0007566595931267,0.0184673353323264,1.0555670713813796e-10,0.0661282934640006,0.0005496707929756,0.0010627728859013003,-6.060707859394832e-05,0.014281383483109006,6179.978555833681,1.0,14.063417434692385,0.09762287884950631,1.0,19.78269386291504,-0.452096164226532,1.0,9.250072479248049,0.6652388572692871,1.0,0.0874249562621116,0.0020245588384568,1.0,0.021405907347798295,0.0023491925094276
619,ANURA,BUFONIDAE,Atelopus pastuso,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.0053841001513921,0.1334445003514851,0.0269357749024425,0.3079091958133513,0.0026702226024634002,-0.007750711909525587,-0.004027901160314602,0.03725726795875539,15453.830161251204,1.0,12.52436637878418,0.1957405507564544,1.0,17.94695472717285,-0.2234963178634643,1.0,8.380646705627441,0.6337254643440247,1.0,0.1111238077282905,0.0016331437509506,1.0,0.0250756088644266,0.0010989101137965
